AUC,NSS,CC,KLDiv,SIM,image
0.7346928198381373,0.83348215,0.7421877,0.26563075,0.76083595,COCO_val2014_000000117836.jpg
0.9013144781950092,1.5417624,0.7031288,0.28970948,0.71534866,COCO_val2014_000000118065.jpg
0.996826219572975,7.2712226,0.91520214,0.30329266,0.7091126,COCO_val2014_000000118181.jpg
0.8256999399782504,1.2292097,0.8503145,0.29206914,0.76099956,COCO_val2014_000000118450.jpg
0.9991031390134529,9.866484,0.92526954,0.47126868,0.6859845,COCO_val2014_000000118542.jpg
0.8108689692982456,0.9015547,0.715192,0.3990307,0.69708514,COCO_val2014_000000118911.jpg
0.8451239526647664,1.5994116,0.89656556,0.34539586,0.7743151,COCO_val2014_000000119192.jpg
0.9317820053931996,2.1179624,0.8321293,0.48355153,0.6301251,COCO_val2014_000000119402.jpg
0.8096557497956824,1.2673482,0.8878588,0.1280843,0.8200252,COCO_val2014_000000119414.jpg
0.9935912769604912,5.2135077,0.79806995,0.9372862,0.41228992,COCO_val2014_000000119452.jpg
0.8292399992027266,0.6036067,0.87326837,0.55231667,0.72334766,COCO_val2014_000000119939.jpg
0.7715718389468065,0.9326422,0.70998996,0.47098058,0.7364264,COCO_val2014_000000120021.jpg
0.8850873696099927,1.9637522,0.7730827,0.5356694,0.69600576,COCO_val2014_000000120340.jpg
0.9182379908311741,2.4032195,0.73273087,0.7397414,0.59495485,COCO_val2014_000000120356.jpg
0.9505846787588864,2.5920951,0.8653368,0.30333424,0.720701,COCO_val2014_000000120420.jpg
0.885927845325892,1.1981388,0.8799913,0.2807588,0.75932896,COCO_val2014_000000120632.jpg
0.8688222687400319,1.571013,0.8853689,0.22401819,0.7951778,COCO_val2014_000000120776.jpg
0.913418360228143,2.077403,0.866053,0.19208808,0.774874,COCO_val2014_000000120792.jpg
0.955707480416974,2.848024,0.9166062,0.1544094,0.7975401,COCO_val2014_000000121123.jpg
0.7883285984848484,1.0740732,0.8094541,0.37058517,0.77746016,COCO_val2014_000000121157.jpg
0.9158167276850874,1.9342924,0.93382967,0.33041534,0.8073736,COCO_val2014_000000121442.jpg
0.9555130351590528,3.326731,0.9141551,0.2850244,0.76558137,COCO_val2014_000000121788.jpg
0.7629583856585671,1.1724582,0.88726085,0.32541946,0.78488094,COCO_val2014_000000121826.jpg
0.8059680666573643,1.2190175,0.85574573,0.16710965,0.8102658,COCO_val2014_000000121904.jpg
0.865869456900847,1.1734684,0.72557217,0.33060965,0.7009159,COCO_val2014_000000121989.jpg
0.728774962851872,0.74605346,0.84822565,0.25960392,0.7580768,COCO_val2014_000000122166.jpg
0.8075115754374201,1.1377804,0.80548394,0.41135636,0.66989535,COCO_val2014_000000122354.jpg
0.9356364107470303,2.8803456,0.8959803,0.27779204,0.76749307,COCO_val2014_000000122467.jpg
0.8207409474577134,1.2509592,0.81648207,0.2199977,0.75990266,COCO_val2014_000000122588.jpg
0.8451981189347879,1.3497463,0.7273574,0.3905683,0.69659734,COCO_val2014_000000122953.jpg
0.8948667007749672,1.869615,0.8830605,0.17111342,0.79617274,COCO_val2014_000000122982.jpg
0.6923441828945007,0.3596393,0.90979254,0.37168354,0.8011316,COCO_val2014_000000123360.jpg
0.8781493797740185,1.889161,0.93475276,0.14774594,0.8383747,COCO_val2014_000000123580.jpg
0.8428668234543788,3.3713164,0.7418796,0.52612394,0.68524265,COCO_val2014_000000123622.jpg
0.8610144913092012,1.7597632,0.7885727,0.4711452,0.7004022,COCO_val2014_000000123633.jpg
0.8963432865571679,1.7474849,0.8887013,0.17745508,0.8203495,COCO_val2014_000000123642.jpg
0.7374294066839413,0.89717966,0.80082095,0.5464004,0.7206969,COCO_val2014_000000123677.jpg
0.9237890216781564,2.4211113,0.92203283,0.10975503,0.81970775,COCO_val2014_000000123867.jpg
0.8728048318615823,1.3761729,0.8565895,0.15742242,0.81362,COCO_val2014_000000124004.jpg
0.8618811275033245,1.2160876,0.8137913,0.39842623,0.71972054,COCO_val2014_000000124601.jpg
0.6617677351620019,0.48330286,0.74190193,0.17782634,0.77272874,COCO_val2014_000000124659.jpg
0.9577453559754445,2.5058694,0.7604843,0.41590425,0.68061954,COCO_val2014_000000124712.jpg
0.8186638637949313,1.3008343,0.88469046,0.19203326,0.79959136,COCO_val2014_000000124995.jpg
0.8933229433777624,1.3618438,0.8219027,0.26780602,0.74904937,COCO_val2014_000000125071.jpg
0.8813486684739276,1.4240656,0.8873304,0.34598276,0.76265883,COCO_val2014_000000125228.jpg
0.6785870908583502,0.44321346,0.8729453,0.34412268,0.7906663,COCO_val2014_000000125617.jpg
0.932537172784357,2.027299,0.7799976,0.43633145,0.73487985,COCO_val2014_000000125778.jpg
0.6020926756352765,-0.2668813,0.8249111,0.3565012,0.74258906,COCO_val2014_000000125909.jpg
0.9014956711251088,2.2872822,0.829861,0.6347594,0.6816302,COCO_val2014_000000126107.jpg
0.8937501661217871,1.7136894,0.8802537,0.21474084,0.7868248,COCO_val2014_000000126163.jpg
0.8488879017492305,1.3014834,0.8357732,0.32125238,0.7591118,COCO_val2014_000000126226.jpg
0.9290303718912166,3.2855577,0.8024158,0.4938934,0.664053,COCO_val2014_000000126340.jpg
0.947383557860147,2.3537564,0.88248414,0.24202058,0.75070053,COCO_val2014_000000126631.jpg
0.7740029370331978,0.85749006,0.7778317,0.31798965,0.75618917,COCO_val2014_000000127129.jpg
0.9800920850690638,4.029628,0.82355237,0.72060084,0.5065369,COCO_val2014_000000127141.jpg
0.8782776637143054,1.695497,0.6848385,0.61132824,0.5648163,COCO_val2014_000000127313.jpg
0.8959732658335492,1.5408688,0.71709985,0.52349335,0.7352702,COCO_val2014_000000127535.jpg
0.9142612231879435,1.937385,0.92430687,0.15101282,0.8311288,COCO_val2014_000000127668.jpg
0.87882200518238,1.2254145,0.89658326,0.6251605,0.7207255,COCO_val2014_000000127702.jpg
0.8921161743013196,1.8806518,0.88736975,0.26153857,0.7680438,COCO_val2014_000000127865.jpg
0.8004152548003455,0.89712334,0.72132915,0.3709071,0.7176264,COCO_val2014_000000128014.jpg
0.6040645058406092,0.486773,0.74929607,0.16990186,0.77879685,COCO_val2014_000000128059.jpg
0.8271709520962063,1.2144297,0.76315707,0.51879215,0.6882536,COCO_val2014_000000128180.jpg
0.8196846155379678,0.8813759,0.77902085,0.410747,0.72476256,COCO_val2014_000000128201.jpg
0.8441154611698175,1.1792147,0.80091375,0.3033333,0.7028897,COCO_val2014_000000128224.jpg
0.9658095807587536,4.025169,0.87108254,0.40696427,0.65372616,COCO_val2014_000000128515.jpg
0.9162414287992346,2.152481,0.84110266,0.35236984,0.7117942,COCO_val2014_000000128602.jpg
0.9397351238528061,2.3158607,0.9603512,0.15114802,0.84231114,COCO_val2014_000000128675.jpg
0.9226339581353834,2.136539,0.8779363,0.22383745,0.7601992,COCO_val2014_000000128849.jpg
0.9272384217274895,2.1126688,0.90524566,0.17575124,0.8025434,COCO_val2014_000000129100.jpg
0.8760205471714412,1.5288082,0.737948,0.26989445,0.74499476,COCO_val2014_000000129285.jpg
0.7556655106433867,0.38024738,0.8793984,0.3279618,0.7604961,COCO_val2014_000000129492.jpg
0.9924594237272371,5.7695527,0.9209645,0.50525504,0.7250886,COCO_val2014_000000129502.jpg
0.5850442513155796,0.5143441,0.82699287,0.82098997,0.652213,COCO_val2014_000000129571.jpg
0.9663969386534859,3.6213412,0.9332071,0.157849,0.81232756,COCO_val2014_000000129756.jpg
0.9490901118175838,2.6362374,0.8354009,0.31486994,0.76924956,COCO_val2014_000000129786.jpg
0.772334778708134,1.0052031,0.79840034,0.37593046,0.7480481,COCO_val2014_000000129832.jpg
0.880287485442063,2.47216,0.86597943,0.5267989,0.73220325,COCO_val2014_000000129862.jpg
0.8951339606092018,1.8177814,0.89651054,0.23407029,0.7618084,COCO_val2014_000000129864.jpg
0.8480879245734333,1.3066316,0.9094182,0.16035356,0.8100132,COCO_val2014_000000129886.jpg
0.7420902603356855,0.8914486,0.7977537,0.57699925,0.6868492,COCO_val2014_000000129897.jpg
0.8347218835825977,1.0703822,0.8595249,0.42762822,0.760262,COCO_val2014_000000130030.jpg
0.6910366546411273,-0.060100865,0.93958706,0.2796579,0.802964,COCO_val2014_000000130043.jpg
0.645259428320842,-0.0050715506,0.8554335,0.35627982,0.7561251,COCO_val2014_000000130456.jpg
0.869309838472834,1.4407381,0.9149456,0.17109106,0.81043017,COCO_val2014_000000130524.jpg
0.7609901063411688,0.92912906,0.84371,0.30096287,0.79108876,COCO_val2014_000000130528.jpg
0.9997209765819631,5.7800474,0.73344254,0.70787936,0.6166591,COCO_val2014_000000130826.jpg
0.9177652428693867,2.4636111,0.7870059,0.42287195,0.66623116,COCO_val2014_000000131018.jpg
0.6548993029946646,0.31425157,0.8124178,0.26640466,0.757681,COCO_val2014_000000131063.jpg
0.9786547085201794,3.5364988,0.86262536,0.43469748,0.6416566,COCO_val2014_000000131131.jpg
0.9109499601275918,1.7810276,0.8335348,0.29832363,0.76567984,COCO_val2014_000000131138.jpg
0.749708088649917,0.9628185,0.72710425,0.32195225,0.74449617,COCO_val2014_000000131282.jpg
0.8492037978468899,1.3564434,0.8072689,0.29642352,0.7074041,COCO_val2014_000000131416.jpg
0.9387223385167465,2.7976193,0.9521245,0.14726424,0.84852237,COCO_val2014_000000131581.jpg
0.9230631241155248,2.038056,0.9014414,0.14611581,0.8062203,COCO_val2014_000000131597.jpg
0.8667417567082651,1.6404808,0.88110435,0.29981607,0.78344375,COCO_val2014_000000131714.jpg
0.8713386179050858,2.0054898,0.869209,0.73891926,0.7119809,COCO_val2014_000000131743.jpg
0.7844514868851151,0.8955621,0.88606477,0.13320588,0.818369,COCO_val2014_000000132189.jpg
0.8758152158435242,2.332148,0.73502904,0.85256433,0.60757595,COCO_val2014_000000132272.jpg
0.7127825506298836,0.6962824,0.8647759,0.29408234,0.7952028,COCO_val2014_000000132362.jpg
0.9422237502989715,2.2665863,0.62833554,0.7309593,0.6242099,COCO_val2014_000000132375.jpg
0.9140139132514751,2.222006,0.92067724,0.29148498,0.77358097,COCO_val2014_000000132612.jpg
0.7234022406506658,0.95764345,0.82233584,0.42727873,0.7645689,COCO_val2014_000000133050.jpg
0.8133329535582552,1.2101766,0.8192574,0.3020062,0.73451495,COCO_val2014_000000133291.jpg
0.9015488269180936,2.1582308,0.9274043,0.2100432,0.79890615,COCO_val2014_000000133327.jpg
0.8752037588231596,1.4445933,0.90973467,0.20006536,0.8189834,COCO_val2014_000000133476.jpg
0.813948080079202,1.1462089,0.86022687,0.29917488,0.74870604,COCO_val2014_000000133648.jpg
0.8814378828132341,1.2505972,0.7928348,0.87172484,0.65018135,COCO_val2014_000000133933.jpg
0.9484042341121123,2.8009472,0.8731023,0.28432307,0.71927536,COCO_val2014_000000133963.jpg
0.6940864234449761,0.6824306,0.88558185,0.11543225,0.83817136,COCO_val2014_000000134016.jpg
0.9563259425713327,3.0431025,0.812212,0.5458994,0.5853159,COCO_val2014_000000134096.jpg
0.8824611417901025,2.0918064,0.83229727,0.35303313,0.73924184,COCO_val2014_000000134133.jpg
0.9406740811608068,2.3803153,0.7782256,0.3764178,0.67704016,COCO_val2014_000000134160.jpg
0.8978254370054414,1.8293316,0.67555887,0.6130119,0.57495964,COCO_val2014_000000134322.jpg
0.963187284122523,2.9407363,0.8679596,0.33490375,0.74376154,COCO_val2014_000000134366.jpg
0.9110134353944903,2.0454955,0.90096384,0.15459524,0.80359703,COCO_val2014_000000134574.jpg
0.8480356003827141,1.0489461,0.6325359,0.524785,0.6454028,COCO_val2014_000000134657.jpg
0.9474408036354939,2.9566603,0.87384564,0.21730012,0.77160984,COCO_val2014_000000134688.jpg
0.9427478025153972,2.390528,0.8850615,0.21994682,0.76088864,COCO_val2014_000000134815.jpg
0.963559938606283,3.6299918,0.9332186,0.89365864,0.7180972,COCO_val2014_000000134856.jpg
0.9835560831075633,4.331504,0.95081925,0.08957467,0.8522158,COCO_val2014_000000134886.jpg
0.6471331326742146,0.74986035,0.8626502,0.2243708,0.7913452,COCO_val2014_000000135029.jpg
0.8044208805883877,1.2248288,0.5326775,0.89155716,0.6091763,COCO_val2014_000000135139.jpg
0.9194606123425291,1.7547183,0.9596952,0.074806,0.8583606,COCO_val2014_000000135155.jpg
0.8837046451355662,2.111478,0.7786049,0.9326233,0.62460995,COCO_val2014_000000135356.jpg
0.8967667344416538,1.7244513,0.8316096,0.2782053,0.73113406,COCO_val2014_000000135399.jpg
0.8336339897942913,1.3783975,0.70949477,0.3820778,0.6676684,COCO_val2014_000000135436.jpg
0.7830464638813586,0.7131611,0.88241416,0.16988285,0.80397725,COCO_val2014_000000135561.jpg
0.8782303476569595,1.6682433,0.80835897,0.41264853,0.7240728,COCO_val2014_000000135566.jpg
0.883349281024905,1.7045598,0.9075383,0.21270701,0.81141996,COCO_val2014_000000135666.jpg
0.8844220819344901,1.8801297,0.72203416,0.41045618,0.6538856,COCO_val2014_000000135748.jpg
0.6957864944590608,1.0084765,0.6578774,0.8886492,0.5829286,COCO_val2014_000000135914.jpg
0.8924988372865591,1.7183133,0.8294038,0.5349671,0.6997682,COCO_val2014_000000135975.jpg
0.9418725723372575,2.621859,0.91585755,0.17774479,0.79249793,COCO_val2014_000000136008.jpg
0.6792878293685662,0.5786713,0.87306976,0.10630931,0.83546627,COCO_val2014_000000136227.jpg
0.9033030339273612,1.9051507,0.9172511,0.23113331,0.7521514,COCO_val2014_000000136720.jpg
0.886161915582474,1.6586319,0.8624836,0.34637794,0.7606825,COCO_val2014_000000136938.jpg
0.9343333817411434,2.013364,0.86064917,0.340913,0.7570759,COCO_val2014_000000137118.jpg
0.7585987340510367,1.7152896,0.73728245,0.97098994,0.63523275,COCO_val2014_000000137265.jpg
0.8672320325268067,2.1593623,0.94187117,0.14265709,0.8340642,COCO_val2014_000000137271.jpg
0.8714494299154839,1.9364667,0.93474257,0.1665865,0.83223295,COCO_val2014_000000137297.jpg
0.804542917513854,0.8187974,0.6929336,0.9401626,0.6596923,COCO_val2014_000000137412.jpg
0.964181384072539,2.3848653,0.7970888,0.22872336,0.76345515,COCO_val2014_000000137475.jpg
0.7911217872046354,0.94491464,0.78255105,0.34007606,0.7005978,COCO_val2014_000000137595.jpg
0.9190153478174208,2.2632558,0.8116842,0.4649241,0.69906735,COCO_val2014_000000137622.jpg
0.8091789995384279,0.9841379,0.8853102,0.21833009,0.80314153,COCO_val2014_000000137826.jpg
0.9893245101752008,3.9490788,0.80850893,0.39106625,0.6639547,COCO_val2014_000000137961.jpg
0.8654872498818115,1.5308237,0.8697323,0.22568622,0.767664,COCO_val2014_000000138054.jpg
0.7287904158194793,1.0363172,0.80858356,0.13121207,0.81374764,COCO_val2014_000000138382.jpg
0.8900937045683686,1.6895494,0.8739235,0.18134199,0.7732178,COCO_val2014_000000138549.jpg
0.8920114805070558,2.4659083,0.8296635,0.31377906,0.7445106,COCO_val2014_000000138601.jpg
0.8514848383891019,1.8607054,0.90203637,0.32169545,0.77900463,COCO_val2014_000000138639.jpg
0.8455614136501355,1.431127,0.83303547,0.2586892,0.727967,COCO_val2014_000000138704.jpg
0.8895925527249531,2.151655,0.8532104,0.30648082,0.7128779,COCO_val2014_000000138821.jpg
0.9183409072789603,2.0721896,0.9748122,0.23992772,0.86463845,COCO_val2014_000000138975.jpg
0.9377578475336323,1.9602915,0.75980407,0.4202062,0.73016596,COCO_val2014_000000139306.jpg
0.943116736429473,2.8082273,0.93962693,0.11739306,0.8358488,COCO_val2014_000000139457.jpg
0.8914092086904525,1.9774098,0.8506473,0.24925172,0.775984,COCO_val2014_000000139512.jpg
0.9671081479709798,2.7404225,0.7204928,0.6593439,0.5371084,COCO_val2014_000000139721.jpg
0.8738125771035851,1.7996088,0.83864945,0.39753836,0.6930327,COCO_val2014_000000139856.jpg
0.9766816143497757,3.267208,0.93853974,0.13982145,0.8159614,COCO_val2014_000000139872.jpg
0.8495981443056098,1.2947526,0.9288054,0.26747608,0.81368774,COCO_val2014_000000140006.jpg
0.9031550834113966,1.761672,0.8444247,0.47787836,0.74352044,COCO_val2014_000000140017.jpg
0.8286263703403826,1.2849579,0.7772214,0.37717938,0.68943137,COCO_val2014_000000140122.jpg
0.9264834266807518,2.4064186,0.6922998,0.7087945,0.5184121,COCO_val2014_000000140203.jpg
0.8067603820763584,1.1599871,0.8435575,0.24141839,0.7611881,COCO_val2014_000000140231.jpg
0.9337413040444914,2.9376729,0.87120485,0.46531367,0.7093689,COCO_val2014_000000140487.jpg
0.8439332200021071,1.3895975,0.833079,0.3659154,0.67945504,COCO_val2014_000000140490.jpg
0.9302216640752701,3.3451543,0.7477019,0.85997707,0.68364716,COCO_val2014_000000140963.jpg
0.818973009608101,1.3360507,0.87409157,0.19504641,0.81349564,COCO_val2014_000000141108.jpg
0.8329214334117272,2.7933867,0.9775605,0.17925285,0.85713536,COCO_val2014_000000141158.jpg
0.7183205751800761,0.71907234,0.8444826,0.29180273,0.76991516,COCO_val2014_000000141163.jpg
0.7210030098267856,0.69213885,0.65329933,0.24694158,0.74194896,COCO_val2014_000000141328.jpg
0.861294538744757,1.3048685,0.85029876,0.4592836,0.7206964,COCO_val2014_000000141779.jpg
0.811711483365325,1.154483,0.82528,0.17315198,0.80609775,COCO_val2014_000000141821.jpg
0.735383073128777,0.69389945,0.8768627,0.15984416,0.80895853,COCO_val2014_000000141946.jpg
0.814781447449722,1.2767606,0.90929544,0.27614534,0.8133015,COCO_val2014_000000142177.jpg
0.9317922583017167,2.0195467,0.7713582,0.3515609,0.7100773,COCO_val2014_000000142240.jpg
0.7094063945144315,0.5515826,0.70062387,0.444789,0.67822236,COCO_val2014_000000142248.jpg
0.943197977301119,2.5485528,0.89401954,0.36026227,0.6760824,COCO_val2014_000000142249.jpg
0.9142691993382632,1.8899485,0.8888299,0.2605994,0.76178443,COCO_val2014_000000142324.jpg
0.9522019098502821,2.6894987,0.7650214,0.53807384,0.59880286,COCO_val2014_000000142454.jpg
0.7550265499834775,0.88281256,0.83786786,0.35101154,0.75317514,COCO_val2014_000000142472.jpg
0.7496910134757995,0.58004004,0.7458591,0.83271927,0.6627815,COCO_val2014_000000142665.jpg
0.9705766279324709,2.901603,0.8954602,0.21442612,0.7721441,COCO_val2014_000000142718.jpg
0.8906519947904208,1.8908348,0.8151453,0.4700322,0.67745143,COCO_val2014_000000142742.jpg
0.7329343088004678,0.69289,0.73865867,0.35807696,0.7222892,COCO_val2014_000000142826.jpg
0.7957290003818321,1.09238,0.83993506,0.21692942,0.79293257,COCO_val2014_000000142879.jpg
0.5323986405676926,0.32603434,0.6538804,0.7086476,0.6309923,COCO_val2014_000000142890.jpg
0.9447581460378207,2.5557992,0.87995946,0.1975402,0.76799524,COCO_val2014_000000143224.jpg
0.9606694171499943,3.050248,0.95484906,0.09429584,0.84708285,COCO_val2014_000000143320.jpg
0.7236096439652137,0.70772773,0.82815397,0.23331232,0.754731,COCO_val2014_000000143516.jpg
0.9106305228888446,1.953386,0.8596867,0.36810216,0.7391211,COCO_val2014_000000143526.jpg
0.8857532990471634,1.5982472,0.89425236,0.17046656,0.80331826,COCO_val2014_000000143859.jpg
0.9446410062191039,2.9124298,0.92250454,0.13991056,0.8114193,COCO_val2014_000000144228.jpg
0.8002893078537401,1.080675,0.8934368,0.22400084,0.78265584,COCO_val2014_000000144373.jpg
0.8265957022684688,1.2604539,0.80801415,0.31243902,0.7216807,COCO_val2014_000000144379.jpg
0.9076804226475279,2.343319,0.8524451,0.67573655,0.7000544,COCO_val2014_000000144438.jpg
0.9264695622707702,2.9278915,0.8414994,0.37369317,0.73301584,COCO_val2014_000000144562.jpg
0.8036757230848965,0.9806223,0.5790975,0.72900033,0.56517017,COCO_val2014_000000144863.jpg
0.8030367963642163,1.4203802,0.78023726,0.3463057,0.7274076,COCO_val2014_000000144870.jpg
0.9501591161248746,3.3722925,0.9066408,0.23785734,0.7538404,COCO_val2014_000000144874.jpg
0.9567956616225054,2.9039679,0.9072791,0.14421028,0.80257607,COCO_val2014_000000144878.jpg
0.8705499521607399,2.09394,0.8873666,0.31692794,0.72485477,COCO_val2014_000000144938.jpg
0.9490077731211634,2.589049,0.91852176,0.2280916,0.79662764,COCO_val2014_000000145295.jpg
0.8437412779106858,1.322577,0.92420155,0.13291106,0.8480927,COCO_val2014_000000145318.jpg
0.9029200135536466,1.6518319,0.77167684,0.6872113,0.6394121,COCO_val2014_000000145512.jpg
0.9789957341625802,3.979744,0.8991865,0.22315039,0.7697413,COCO_val2014_000000145562.jpg
0.7957998064243206,1.1888747,0.8019243,0.25568548,0.77406085,COCO_val2014_000000145597.jpg
0.8124576440103648,0.15591568,0.8803987,0.45121583,0.72771454,COCO_val2014_000000145824.jpg
0.8951066374327287,1.6752115,0.7973615,0.26692292,0.7309011,COCO_val2014_000000146078.jpg
0.8745445122194315,1.6489928,0.84094733,0.97714865,0.6891006,COCO_val2014_000000146120.jpg
0.8013964197432422,1.1586821,0.7064931,0.38810697,0.70174956,COCO_val2014_000000146127.jpg
0.8431689958334164,1.4209913,0.8721077,0.3161883,0.78451854,COCO_val2014_000000146457.jpg
0.9533187163643612,2.6439052,0.8509153,0.264468,0.7466498,COCO_val2014_000000146489.jpg
0.9133940674587353,2.0322561,0.861264,0.1508378,0.822395,COCO_val2014_000000146570.jpg
0.7345034114694238,0.8845551,0.71373665,0.3123695,0.7085468,COCO_val2014_000000147042.jpg
0.905637393328505,1.9088154,0.6709668,0.6515372,0.6147309,COCO_val2014_000000147058.jpg
0.8443775567382719,1.1325717,0.6518277,0.44540754,0.66986006,COCO_val2014_000000147415.jpg
0.921655936696498,1.9249113,0.87495714,0.23666702,0.7764825,COCO_val2014_000000147545.jpg
0.7738198860251205,0.89601314,0.8121215,0.18138213,0.78720814,COCO_val2014_000000147546.jpg
0.7638794753209474,1.2215554,0.7854178,0.3971348,0.6641528,COCO_val2014_000000147576.jpg
0.8203549072433886,1.2296326,0.90715706,0.10652298,0.8344117,COCO_val2014_000000147736.jpg
0.8074993023441238,1.0367175,0.68321514,0.49439576,0.6457054,COCO_val2014_000000147740.jpg
0.8806310795726359,1.2695396,0.92918956,0.19912894,0.8107987,COCO_val2014_000000147904.jpg
0.8559041867060764,1.2846842,0.9316799,0.17633134,0.8357096,COCO_val2014_000000148067.jpg
0.9304676386107663,2.219227,0.7907905,0.514434,0.6476934,COCO_val2014_000000148193.jpg
0.9078499382051588,1.777079,0.90381527,0.5922115,0.7394582,COCO_val2014_000000148329.jpg
0.9988440458395614,4.7493367,0.9257329,0.16467158,0.82124525,COCO_val2014_000000148392.jpg
0.6350001993064137,0.11251429,0.75139517,0.43663648,0.65728426,COCO_val2014_000000148444.jpg
0.7700202320204114,0.90777373,0.8685182,0.34323388,0.76920867,COCO_val2014_000000148665.jpg
0.8654059784529236,1.5673771,0.8865296,0.13505253,0.8213425,COCO_val2014_000000148719.jpg
0.7671737006837982,1.0381573,0.79735255,0.33808154,0.76197433,COCO_val2014_000000148898.jpg
0.490823333599107,-0.018408924,0.7053363,0.20004795,0.7749702,COCO_val2014_000000149284.jpg
0.9393235135835444,2.4136775,0.8565828,0.4461181,0.64072526,COCO_val2014_000000149500.jpg
0.9029818185039745,2.5403109,0.8739554,0.23616174,0.75391716,COCO_val2014_000000149676.jpg
0.8576111343667705,1.519543,0.7376452,0.37353575,0.7233484,COCO_val2014_000000149783.jpg
0.8871459608140161,1.2401817,0.7530674,0.38257822,0.6615614,COCO_val2014_000000150235.jpg
0.813558742877645,1.0952007,0.8662803,0.2674872,0.73263526,COCO_val2014_000000150320.jpg
0.9224851009547348,3.5484886,0.8353248,0.52463853,0.6124855,COCO_val2014_000000150358.jpg
0.9465873300641869,2.762369,0.90504646,0.4834211,0.7412049,COCO_val2014_000000150417.jpg
0.8538147166125077,1.3024058,0.8649122,0.57337517,0.730629,COCO_val2014_000000150599.jpg
0.8296498764152448,0.77433497,0.8006243,0.4121224,0.6725699,COCO_val2014_000000150639.jpg
0.901808734019084,1.9561359,0.8381142,0.40003183,0.7167603,COCO_val2014_000000150703.jpg
0.8410042258013075,1.2088158,0.744927,0.4800307,0.70845103,COCO_val2014_000000150986.jpg
0.9071256303442228,2.3480594,0.8389669,0.93575484,0.6396726,COCO_val2014_000000151084.jpg
0.9838156740811608,3.9470434,0.8998657,0.21571706,0.7519191,COCO_val2014_000000151141.jpg
0.9565252058125859,3.0935328,0.9123896,0.41392088,0.78222716,COCO_val2014_000000151480.jpg
0.8235763120652195,1.1606379,0.8839963,0.31659117,0.78347385,COCO_val2014_000000151521.jpg
0.9017319727348827,1.5252368,0.9493926,0.25788546,0.8414668,COCO_val2014_000000151742.jpg
0.9158095124187697,2.1676457,0.9261177,0.11659929,0.84396243,COCO_val2014_000000151988.jpg
0.8790635091496233,1.6690884,0.8794973,0.29113472,0.7210067,COCO_val2014_000000152103.jpg
0.8282184435053026,1.4212618,0.7718885,0.845383,0.6915029,COCO_val2014_000000152245.jpg
0.8747405198998812,1.4281796,0.81239736,0.23465705,0.76304793,COCO_val2014_000000152340.jpg
0.9087049255486674,1.8292912,0.8723376,0.3974526,0.7413653,COCO_val2014_000000152499.jpg
0.9415356200878295,2.2152927,0.83769786,0.51903063,0.5922684,COCO_val2014_000000152525.jpg
0.9094467588901292,2.0706675,0.9137585,0.30902046,0.7329022,COCO_val2014_000000152598.jpg
0.9261166809511471,2.4415586,0.8650328,0.35404775,0.68157804,COCO_val2014_000000152609.jpg
0.8352347488038278,1.2521356,0.88430405,0.19154151,0.8029426,COCO_val2014_000000152808.jpg
0.933311406131643,2.7422075,0.88641846,0.2777668,0.7651097,COCO_val2014_000000152962.jpg
0.8794035895128356,1.7057463,0.8065018,0.31039003,0.73114294,COCO_val2014_000000153011.jpg
0.9178692845937628,1.9001794,0.8088746,0.31532243,0.7198802,COCO_val2014_000000153040.jpg
0.7548897792484214,0.8373482,0.7434087,0.39803988,0.71434134,COCO_val2014_000000153104.jpg
0.9739894762018656,2.9865766,0.7212229,0.68070394,0.5437398,COCO_val2014_000000153445.jpg
0.9069500916846049,2.7835987,0.89496887,0.33328578,0.7534871,COCO_val2014_000000153520.jpg
0.9045859000684463,2.0837083,0.91295683,0.45443848,0.744693,COCO_val2014_000000153632.jpg
0.5844821181011752,-0.04931172,0.83940685,0.411816,0.76779217,COCO_val2014_000000153685.jpg
0.9372570904669842,2.8413184,0.8792098,0.27994502,0.777494,COCO_val2014_000000153717.jpg
0.7898429402854181,1.7040149,0.7834631,0.58235747,0.6772611,COCO_val2014_000000153803.jpg
0.9024127022093894,1.620861,0.72997886,0.5593229,0.6164206,COCO_val2014_000000153847.jpg
0.9572288436241879,3.8637123,0.87928635,0.4440883,0.6535965,COCO_val2014_000000153931.jpg
0.7589739160094174,0.7024529,0.8445911,0.26501098,0.76932716,COCO_val2014_000000153956.jpg
0.9044211449529581,1.9099219,0.82916874,0.3284916,0.7270187,COCO_val2014_000000154193.jpg
0.7468730066974965,0.9132235,0.79985124,0.2129767,0.7786699,COCO_val2014_000000154202.jpg
0.8747098212263168,1.4768609,0.86677814,0.45321885,0.75738597,COCO_val2014_000000154423.jpg
0.9191963484881704,2.2396054,0.8787825,0.2923474,0.7677172,COCO_val2014_000000154830.jpg
0.9064764980265518,2.0125759,0.8501196,0.50713086,0.7257755,COCO_val2014_000000154884.jpg
0.8143508240986562,1.0737212,0.8143404,0.44225422,0.72152084,COCO_val2014_000000154931.jpg
0.7672932780480025,0.13264824,0.86224663,0.23674877,0.76415634,COCO_val2014_000000154971.jpg
0.8877428600579569,2.3108232,0.8655002,0.51181,0.76742166,COCO_val2014_000000155131.jpg
0.731516516815853,0.55202866,0.866343,0.19729441,0.805806,COCO_val2014_000000155142.jpg
