AUC,NSS,CC,KLDiv,SIM,image
0.8468637858851674,1.4659193,0.8386726,0.25108927,0.7909431,COCO_val2014_000000068833.jpg
0.7625652806569925,0.9351001,0.8715834,0.17677498,0.81759024,COCO_val2014_000000068881.jpg
0.8305238281916177,1.7336699,0.9032518,0.30088055,0.7773723,COCO_val2014_000000069000.jpg
0.8697498255756005,1.5197936,0.8115088,0.3797658,0.7624366,COCO_val2014_000000069015.jpg
0.9354363513136388,2.6768553,0.78540593,0.37545532,0.68937546,COCO_val2014_000000069140.jpg
0.7551156913686067,0.9477452,0.7160446,0.65072536,0.64425623,COCO_val2014_000000069293.jpg
0.9388213407746994,2.1049812,0.9405806,0.12910695,0.8228876,COCO_val2014_000000069366.jpg
0.9179954820277721,1.6413976,0.734313,0.3256132,0.67901844,COCO_val2014_000000069536.jpg
0.8729714912280702,1.0132577,0.92808366,0.21486926,0.8051152,COCO_val2014_000000069544.jpg
0.7940361301643005,0.81570536,0.75281036,0.9341025,0.61755633,COCO_val2014_000000069668.jpg
0.7087942695170535,0.69768786,0.80506116,0.30613136,0.78376687,COCO_val2014_000000069750.jpg
0.9762819362723675,5.335546,0.78432304,0.6176689,0.58156765,COCO_val2014_000000069827.jpg
0.724234380534841,0.7677447,0.68611157,0.24407047,0.7408489,COCO_val2014_000000069906.jpg
0.9693607036787089,3.4358356,0.86451507,0.35555804,0.698001,COCO_val2014_000000069914.jpg
0.90467846748794,2.0374274,0.8998946,0.17361756,0.80610704,COCO_val2014_000000070048.jpg
0.7842264985378437,1.2089908,0.6510215,0.5279936,0.6319833,COCO_val2014_000000070190.jpg
0.9622847404927051,3.6559603,0.8744668,0.34406832,0.7478834,COCO_val2014_000000070478.jpg
0.8662799505641271,1.497763,0.86986494,0.24133837,0.7987246,COCO_val2014_000000070657.jpg
0.6549150173037974,0.30176252,0.70348084,0.4617226,0.68562436,COCO_val2014_000000070987.jpg
0.7899950174389636,0.8390848,0.8644179,0.18877229,0.7995779,COCO_val2014_000000071136.jpg
0.73580753821929,0.7093628,0.8798397,0.15657446,0.81446373,COCO_val2014_000000071171.jpg
0.8939070814980169,2.2208066,0.8964679,0.2841746,0.7243847,COCO_val2014_000000071302.jpg
0.766639424322762,0.6707766,0.8545632,0.26050553,0.756703,COCO_val2014_000000071563.jpg
0.8248455252142715,1.4040686,0.7537194,0.2880654,0.7315799,COCO_val2014_000000071826.jpg
0.8589145123677024,1.3603656,0.9024703,0.16984601,0.82148314,COCO_val2014_000000071929.jpg
0.9186672070838953,2.0346205,0.86516964,0.3106647,0.7334951,COCO_val2014_000000071938.jpg
0.9526814901929517,3.716442,0.87909794,0.26646128,0.7493832,COCO_val2014_000000072315.jpg
0.9751464902140551,3.089087,0.93178475,0.30424798,0.81391984,COCO_val2014_000000072376.jpg
0.780366264825374,1.044483,0.77100074,0.2261171,0.7878355,COCO_val2014_000000072536.jpg
0.6381535149787726,-0.3059925,0.8933775,0.45847586,0.7480736,COCO_val2014_000000072582.jpg
0.9115576197721831,2.6531255,0.7591273,0.46799883,0.675828,COCO_val2014_000000072657.jpg
0.6497688045601308,-0.25976995,0.77721536,0.8845371,0.6252537,COCO_val2014_000000072795.jpg
0.9486276112262797,2.6101136,0.80494857,0.38027424,0.6663742,COCO_val2014_000000072813.jpg
0.9665756482570307,3.0970113,0.8622701,0.44643974,0.6259752,COCO_val2014_000000072944.jpg
0.8364791155933802,0.8789136,0.73466057,1.1399176,0.6818868,COCO_val2014_000000073209.jpg
0.9762683192171651,2.9068587,0.8122597,0.3761523,0.65631115,COCO_val2014_000000073256.jpg
0.8377155387222167,1.3565229,0.878181,0.27398425,0.809693,COCO_val2014_000000073326.jpg
0.811736761676965,1.2199734,0.81340885,0.22850162,0.7632314,COCO_val2014_000000073470.jpg
0.9499039758643834,3.1747198,0.92151034,0.24826775,0.74138856,COCO_val2014_000000073753.jpg
0.9117685163039145,1.7241464,0.717061,0.40646487,0.67884386,COCO_val2014_000000073861.jpg
0.8686325518964463,1.737825,0.7677814,0.36324722,0.7031388,COCO_val2014_000000073973.jpg
0.7964155276930607,1.2056324,0.79717517,0.24439725,0.7715426,COCO_val2014_000000074209.jpg
0.8624901461540553,1.5763774,0.9205053,0.25495398,0.77264106,COCO_val2014_000000074256.jpg
0.9032276550789348,2.3629346,0.88493323,0.30798182,0.77414143,COCO_val2014_000000074412.jpg
0.8596205437240483,1.7284629,0.67737293,0.47743487,0.6183101,COCO_val2014_000000074638.jpg
0.8089758342922899,0.9060675,0.8832063,0.36465058,0.7608741,COCO_val2014_000000075006.jpg
0.949490813793188,2.5671391,0.90661895,0.16881745,0.7824324,COCO_val2014_000000075023.jpg
0.8624677162618919,1.5959846,0.73658985,0.36099666,0.7175553,COCO_val2014_000000075183.jpg
0.8816788262966949,1.586552,0.91647243,0.16849497,0.80986357,COCO_val2014_000000075285.jpg
0.7793769768492677,0.8310407,0.84112704,0.26169884,0.77655274,COCO_val2014_000000075327.jpg
0.7160461523125996,0.498016,0.75872195,0.58228153,0.71288776,COCO_val2014_000000075372.jpg
0.9018976996372045,1.9473455,0.77738893,0.45903406,0.68081504,COCO_val2014_000000075527.jpg
0.8588754683887427,1.9246291,0.8713926,0.19286361,0.7800062,COCO_val2014_000000075563.jpg
0.9117215168005528,2.2383397,0.8282163,0.41189903,0.7088059,COCO_val2014_000000075696.jpg
0.6939899006162986,0.41181165,0.7708933,0.30036423,0.7518345,COCO_val2014_000000075806.jpg
0.838942815570748,1.0094473,0.88209677,0.15745266,0.79615885,COCO_val2014_000000076384.jpg
0.8103215733173875,0.88514394,0.87916446,0.15660498,0.8042588,COCO_val2014_000000076416.jpg
0.8988362192930751,2.136071,0.89939713,0.44434866,0.7280439,COCO_val2014_000000076468.jpg
0.6364551361262805,0.1472033,0.73592615,0.47615513,0.6207347,COCO_val2014_000000076547.jpg
0.8326024848847252,1.3570337,0.8474252,0.29266056,0.7448387,COCO_val2014_000000076588.jpg
0.925387017473922,2.0316668,0.7432601,0.4754132,0.622979,COCO_val2014_000000076595.jpg
0.9120579675477415,1.857791,0.8198061,0.4578529,0.62345093,COCO_val2014_000000076619.jpg
0.7931750524944847,0.7086904,0.78869283,0.37502122,0.7207049,COCO_val2014_000000076625.jpg
0.9391680452851249,2.793235,0.8273099,0.57994854,0.71680903,COCO_val2014_000000076844.jpg
0.9203110493429859,2.576989,0.8895553,0.3506141,0.7304414,COCO_val2014_000000076942.jpg
0.9109596140812503,1.957936,0.83634627,0.26369736,0.7487356,COCO_val2014_000000076994.jpg
0.7804342458968379,0.78448135,0.5416455,0.75825465,0.60821706,COCO_val2014_000000077050.jpg
0.9102309397722717,2.2492812,0.9250217,0.16525464,0.81979096,COCO_val2014_000000077396.jpg
0.824476291084491,1.1280081,0.7764703,0.45738474,0.6250639,COCO_val2014_000000077415.jpg
0.8654674108032688,1.5196667,0.69329405,0.6039498,0.6131457,COCO_val2014_000000077615.jpg
0.9636934422961929,2.6148033,0.83175814,0.27457285,0.77429724,COCO_val2014_000000077648.jpg
0.7598697760946117,1.074766,0.88103366,0.20987207,0.8102149,COCO_val2014_000000077681.jpg
0.8567385498465341,0.85626644,0.849406,0.4039343,0.7071272,COCO_val2014_000000077811.jpg
0.7742571033676209,0.9611654,0.7696667,0.5647572,0.7055148,COCO_val2014_000000077889.jpg
0.9031750144500029,1.6332769,0.8042466,0.30711934,0.72786885,COCO_val2014_000000077951.jpg
0.8515047710168202,3.5022957,0.88088816,0.6671395,0.70978355,COCO_val2014_000000078060.jpg
0.8452827054680752,1.156969,0.77440065,0.28364453,0.7390667,COCO_val2014_000000078176.jpg
0.9644340788581908,3.1453934,0.86201173,0.33401442,0.7546525,COCO_val2014_000000078188.jpg
0.527882967273887,-0.10603674,0.6692894,0.36604023,0.7095312,COCO_val2014_000000078420.jpg
0.8976473369141126,1.8599409,0.87390566,0.22940886,0.78124285,COCO_val2014_000000078478.jpg
0.8847397743581566,1.8375793,0.8294697,0.3343538,0.7184759,COCO_val2014_000000078537.jpg
0.9581002505266375,3.1015692,0.89286816,0.20859358,0.7753346,COCO_val2014_000000078696.jpg
0.811179549194579,1.2670876,0.8247485,0.22990471,0.7641814,COCO_val2014_000000078748.jpg
0.992356599035357,4.7862644,0.82865494,0.36375502,0.6885943,COCO_val2014_000000078823.jpg
0.8753695988730972,1.8340234,0.83754796,0.40038937,0.7137984,COCO_val2014_000000079860.jpg
0.916689920935486,2.1951337,0.86770713,0.2594357,0.7600132,COCO_val2014_000000079955.jpg
0.960078539249691,3.117791,0.90269333,0.38387707,0.7518333,COCO_val2014_000000080104.jpg
0.7215696659576346,0.23779929,0.8085686,0.40710953,0.7034265,COCO_val2014_000000080131.jpg
0.7155933588455712,1.1603647,0.88498574,0.7090467,0.7275385,COCO_val2014_000000080698.jpg
0.9603962369449095,3.0323393,0.9262572,0.15131548,0.80582213,COCO_val2014_000000080714.jpg
0.8770222860104453,1.605128,0.8216264,0.27111927,0.7282374,COCO_val2014_000000080895.jpg
0.8078323836859984,0.7892656,0.82031363,0.4347481,0.6753479,COCO_val2014_000000081035.jpg
0.8759801478942019,1.3383088,0.6326462,0.9855039,0.4356975,COCO_val2014_000000081054.jpg
0.9662106342593515,3.4367065,0.9732682,0.0684691,0.86682713,COCO_val2014_000000081210.jpg
0.8569329824981062,1.8022926,0.8312184,0.4037379,0.7435293,COCO_val2014_000000081228.jpg
0.8801379282852644,1.577932,0.8634773,0.15604888,0.7767296,COCO_val2014_000000081248.jpg
0.642946321770335,0.3205733,0.58019555,0.6628146,0.6273883,COCO_val2014_000000081287.jpg
0.7040659713027111,0.5790989,0.7547208,0.51308715,0.712096,COCO_val2014_000000081315.jpg
0.8368679821938741,1.088251,0.7794198,0.27411014,0.7388481,COCO_val2014_000000081394.jpg
0.6529900365336592,0.7668871,0.7731103,0.90036154,0.65499663,COCO_val2014_000000081661.jpg
0.9778171961573724,2.5765934,0.54613626,0.8689709,0.4588609,COCO_val2014_000000081738.jpg
0.8354692763039883,0.8640442,0.8246285,0.34267688,0.7400012,COCO_val2014_000000081812.jpg
0.7927677113994813,1.0238991,0.86455846,0.53452665,0.7507658,COCO_val2014_000000081998.jpg
0.9197083565903836,1.9331833,0.74467313,0.5669851,0.6368291,COCO_val2014_000000082174.jpg
0.8352062071439962,1.2410717,0.8830713,0.28903267,0.7752168,COCO_val2014_000000082456.jpg
0.8732882514750439,1.5558149,0.90655535,0.15962633,0.8131471,COCO_val2014_000000082468.jpg
0.8231841014192314,1.2246588,0.8356346,0.14765066,0.81645155,COCO_val2014_000000082554.jpg
0.7155256997184958,0.7296436,0.75857353,0.3659265,0.6857028,COCO_val2014_000000082668.jpg
0.932726101023791,2.1900063,0.8865309,0.3967594,0.68082005,COCO_val2014_000000082889.jpg
0.9189322968573517,2.4991915,0.89561737,0.33365533,0.7632589,COCO_val2014_000000083283.jpg
0.5911666998870506,-0.0884118,0.8210702,0.27066305,0.7643044,COCO_val2014_000000083462.jpg
0.8538078436063046,1.6807004,0.9022193,0.29834288,0.77517307,COCO_val2014_000000083761.jpg
0.8698494966610186,1.4125317,0.822234,0.18641147,0.76992023,COCO_val2014_000000083844.jpg
0.8894027896838845,1.5899459,0.8056165,0.17460573,0.7889266,COCO_val2014_000000083850.jpg
0.8918825797376296,1.6617256,0.77032423,0.6532362,0.6977777,COCO_val2014_000000083925.jpg
0.9230141801557558,2.0217025,0.8119317,0.29698023,0.71668375,COCO_val2014_000000084270.jpg
0.8184170138127604,1.1971309,0.67383903,0.7565,0.4928127,COCO_val2014_000000084362.jpg
0.6835878319113309,0.6183692,0.6498662,0.23310024,0.7613705,COCO_val2014_000000084442.jpg
0.8698028780993383,1.791157,0.89047825,0.29086104,0.7684156,COCO_val2014_000000084540.jpg
0.8850577885324611,2.1761217,0.7433948,0.50514317,0.6249715,COCO_val2014_000000084592.jpg
0.9005379023469686,1.6811633,0.88182664,0.16517055,0.7716238,COCO_val2014_000000084650.jpg
0.9095516705206921,2.2534363,0.8272628,0.32725173,0.7015514,COCO_val2014_000000084694.jpg
0.9418236173393124,2.298178,0.9024136,0.1722669,0.7982877,COCO_val2014_000000084866.jpg
0.8720081338091346,1.579389,0.8325484,0.2562802,0.7501174,COCO_val2014_000000085029.jpg
0.9239565893326955,2.1678624,0.44966924,1.3818064,0.42833328,COCO_val2014_000000085183.jpg
0.8895007992231763,2.2324684,0.836926,0.43466413,0.71916187,COCO_val2014_000000085340.jpg
0.7418269518247593,1.2969218,0.7039356,0.5882981,0.6451124,COCO_val2014_000000085390.jpg
0.9232793159122167,1.9940767,0.7996785,0.40587723,0.6524333,COCO_val2014_000000085556.jpg
0.8625284056930989,1.9613758,0.8176778,0.3015824,0.7550748,COCO_val2014_000000085632.jpg
0.8926803013993542,1.7416761,0.87502617,0.3298494,0.72836584,COCO_val2014_000000085795.jpg
0.9361543270842583,2.444324,0.90750974,0.3178749,0.7525849,COCO_val2014_000000085814.jpg
0.9812570593316059,4.1762815,0.81922054,0.7549828,0.5901443,COCO_val2014_000000085826.jpg
0.9611804337426247,3.7291539,0.87038493,0.51633936,0.7153219,COCO_val2014_000000086011.jpg
0.8743944981560849,1.8851806,0.8330355,0.29934168,0.7526532,COCO_val2014_000000086135.jpg
0.826986405134952,1.3129399,0.89098555,0.22845177,0.7840194,COCO_val2014_000000086426.jpg
0.7945487110708662,0.7084845,0.9035727,0.28834778,0.7845277,COCO_val2014_000000086516.jpg
0.8988728773020808,1.3480678,0.8941729,0.2745218,0.77180755,COCO_val2014_000000086646.jpg
0.8245227114159637,0.98699987,0.857674,0.2758504,0.74800044,COCO_val2014_000000086650.jpg
0.9738300247149805,5.5228734,0.97524524,0.10391446,0.8706951,COCO_val2014_000000086755.jpg
0.7587650236192223,0.9541267,0.78918564,0.6109978,0.71586615,COCO_val2014_000000086884.jpg
0.9306857108686925,3.1608207,0.9423527,0.142373,0.831696,COCO_val2014_000000087144.jpg
0.75966674639241,0.8883321,0.84302443,0.27678514,0.78915614,COCO_val2014_000000087383.jpg
0.9368107226147051,2.667066,0.89477134,0.1810071,0.79251087,COCO_val2014_000000087393.jpg
0.6982655502392344,0.4478007,0.81721,0.29069334,0.77250683,COCO_val2014_000000087429.jpg
0.737010829845193,0.5960642,0.8286359,0.44656095,0.742345,COCO_val2014_000000087456.jpg
0.9705708989330349,3.7540557,0.80700123,0.39952293,0.6584857,COCO_val2014_000000087588.jpg
0.8869763058006794,1.6826432,0.93309486,0.14750765,0.82643795,COCO_val2014_000000087740.jpg
0.8166990993975025,0.9916332,0.8101817,0.4209747,0.7399341,COCO_val2014_000000087998.jpg
0.9460811672779461,2.576584,0.8058244,0.37696743,0.66089183,COCO_val2014_000000088031.jpg
0.762146825080403,0.85673636,0.8481343,0.3664053,0.76930654,COCO_val2014_000000088244.jpg
0.9384465129257937,2.322728,0.8525759,0.37461817,0.6992237,COCO_val2014_000000088252.jpg
0.6625762438207622,0.5458781,0.7972528,0.18662074,0.78811234,COCO_val2014_000000088269.jpg
0.9167314438332137,2.2484822,0.87042236,0.29597774,0.7671161,COCO_val2014_000000088349.jpg
0.8285864243052372,2.64738,0.8452024,0.42106488,0.7434414,COCO_val2014_000000088436.jpg
0.9597560246367278,2.802808,0.79719186,0.6448147,0.5458086,COCO_val2014_000000088513.jpg
0.7987851910464194,1.0909098,0.82232654,0.35088292,0.75783455,COCO_val2014_000000088562.jpg
0.9092659410467002,2.5694454,0.908368,0.42935982,0.75196683,COCO_val2014_000000089210.jpg
0.6541875980118544,0.40863907,0.6998173,0.44304755,0.71707064,COCO_val2014_000000089359.jpg
0.9294777664821717,2.5039709,0.93388224,0.1571043,0.8373226,COCO_val2014_000000089362.jpg
0.8960638958346385,1.6157953,0.79492426,0.515427,0.6527275,COCO_val2014_000000089378.jpg
0.7740522602248265,0.69957656,0.8899937,0.15650138,0.8271436,COCO_val2014_000000089556.jpg
0.9220864642921209,2.3537545,0.8148787,0.77291524,0.6556871,COCO_val2014_000000089589.jpg
0.8781046924211618,1.6921418,0.81975234,0.34100515,0.76443374,COCO_val2014_000000089743.jpg
0.7297676709863519,0.7131609,0.86818206,0.16546813,0.8016586,COCO_val2014_000000090020.jpg
0.7159808993956308,0.74684316,0.80117786,0.33935323,0.7387103,COCO_val2014_000000090108.jpg
0.8031232763833789,1.0017673,0.8807257,0.19438067,0.78118527,COCO_val2014_000000090138.jpg
0.9388154674498287,2.520121,0.87548006,0.19413558,0.76959735,COCO_val2014_000000090373.jpg
0.7054338863568406,0.737416,0.79136276,0.23635358,0.78759444,COCO_val2014_000000090432.jpg
0.9290879573336168,2.8048525,0.9086503,0.16540247,0.81800735,COCO_val2014_000000090616.jpg
0.8387104194173151,1.3356284,0.6455657,0.3849274,0.6548887,COCO_val2014_000000090645.jpg
0.6676233565197749,1.1101063,0.51751745,0.66711545,0.56967515,COCO_val2014_000000090659.jpg
0.8293516980796449,1.303247,0.89697015,0.30545765,0.8050884,COCO_val2014_000000090707.jpg
0.931007952801419,2.394568,0.89934766,0.26553315,0.76731294,COCO_val2014_000000090787.jpg
0.8171347978630094,1.6460052,0.7650571,0.3249577,0.726886,COCO_val2014_000000091080.jpg
0.9650275075745495,2.9707997,0.9078431,0.19911423,0.7828494,COCO_val2014_000000091263.jpg
0.8392522856392087,1.3808751,0.8260257,0.24340111,0.7285385,COCO_val2014_000000091283.jpg
0.9648282872575791,2.9028034,0.6052666,0.67762023,0.54982764,COCO_val2014_000000091318.jpg
0.8973185117263894,1.7814897,0.79923505,0.4044687,0.64930433,COCO_val2014_000000091326.jpg
0.920852268197401,2.56163,0.87718314,0.5633614,0.7056716,COCO_val2014_000000091500.jpg
0.8300158437345712,1.29072,0.8797791,0.13976198,0.8240974,COCO_val2014_000000091654.jpg
0.7335942396839001,0.7415746,0.90191853,0.09631431,0.8428758,COCO_val2014_000000091779.jpg
0.8368227271402919,1.2150534,0.8548018,0.21660537,0.7777404,COCO_val2014_000000091883.jpg
0.9248535039464243,2.2377267,0.88742596,0.35561204,0.72536355,COCO_val2014_000000091909.jpg
0.9203925555311925,2.3296208,0.9432024,0.25610083,0.81735015,COCO_val2014_000000092091.jpg
0.7793361244019139,0.9967668,0.7229419,0.2224557,0.7346716,COCO_val2014_000000092131.jpg
0.8230853566160348,1.3374279,0.7258562,0.47141233,0.68509984,COCO_val2014_000000092134.jpg
0.8935041635330682,1.6637021,0.8741262,0.18388768,0.81567246,COCO_val2014_000000092462.jpg
0.8858609416736435,1.6814169,0.8541554,0.1952816,0.77818334,COCO_val2014_000000092519.jpg
0.6514064711628555,0.3528948,0.71410376,0.5572955,0.69311,COCO_val2014_000000092602.jpg
0.9762274931898213,3.159406,0.6819679,0.69614327,0.52363676,COCO_val2014_000000092683.jpg
0.8302126726595045,1.2246993,0.38016635,1.2471061,0.33585736,COCO_val2014_000000092765.jpg
0.6546043452262308,0.35969648,0.53311515,0.7621529,0.50178343,COCO_val2014_000000092801.jpg
0.9031654905713032,2.1222627,0.8449961,0.35850352,0.71950537,COCO_val2014_000000092815.jpg
0.9356155737160322,2.5215616,0.85635966,0.28275675,0.72816026,COCO_val2014_000000092998.jpg
0.8590580803909619,1.3744167,0.8922639,0.31852013,0.7804324,COCO_val2014_000000093314.jpg
0.8825512173463933,1.8139281,0.7717656,0.41585684,0.63447404,COCO_val2014_000000093353.jpg
0.8609782348720402,3.939974,0.74689865,0.6788376,0.5839412,COCO_val2014_000000093476.jpg
0.9571922586303118,2.8576708,0.88141775,0.31556684,0.7758033,COCO_val2014_000000093620.jpg
0.9145545965555733,1.9474417,0.8221102,0.32766563,0.7091741,COCO_val2014_000000093763.jpg
0.856399996013395,1.3260126,0.8979517,0.19454743,0.8021216,COCO_val2014_000000093893.jpg
0.8468371272524318,1.4320823,0.849709,0.3354427,0.7393758,COCO_val2014_000000093948.jpg
0.7757074381812745,0.94210523,0.82644683,0.25207752,0.8036958,COCO_val2014_000000094052.jpg
0.8018199577403022,1.0431116,0.8963101,0.22207093,0.7774016,COCO_val2014_000000094379.jpg
0.9825521234471698,3.9466765,0.87240773,0.53084713,0.68271327,COCO_val2014_000000094422.jpg
0.8444825386700686,1.5362537,0.86909896,0.27612162,0.77049166,COCO_val2014_000000094651.jpg
0.8234178404825508,1.139716,0.8785226,0.16213489,0.79909253,COCO_val2014_000000095062.jpg
0.8008894736026118,0.70544827,0.87172806,0.27308005,0.7566229,COCO_val2014_000000095227.jpg
0.9569198964642366,3.2322488,0.8745676,0.4095074,0.7378616,COCO_val2014_000000095251.jpg
0.8433359909640555,1.3229026,0.74221563,0.45990098,0.6778799,COCO_val2014_000000095297.jpg
0.8304631081068836,1.4137027,0.9123777,0.43463823,0.7837191,COCO_val2014_000000095375.jpg
0.852639237730734,1.3565079,0.90847784,0.16624245,0.8039042,COCO_val2014_000000096043.jpg
0.7473890859807868,1.1813765,0.92546475,0.24446678,0.771807,COCO_val2014_000000096048.jpg
0.5535427132339261,0.31335488,0.91799974,0.42913148,0.78084815,COCO_val2014_000000096110.jpg
0.6720722696223055,0.34395742,0.7712039,0.6411564,0.6904765,COCO_val2014_000000096207.jpg
0.8804249890363991,1.5472708,0.90791416,0.24433918,0.79380286,COCO_val2014_000000096215.jpg
0.919729341890222,0.89416784,0.8970442,0.77189076,0.7057818,COCO_val2014_000000096226.jpg
0.9833733409646822,3.9636981,0.9470819,0.09876604,0.84756505,COCO_val2014_000000096288.jpg
0.9644176914950867,2.8411956,0.90694904,0.25145245,0.8123647,COCO_val2014_000000096306.jpg
0.9730721612038016,2.7917972,0.8790995,0.21187808,0.7903032,COCO_val2014_000000096351.jpg
0.9649303340774996,3.4283316,0.8046093,0.5218485,0.6248702,COCO_val2014_000000096539.jpg
0.9354533635435424,3.662242,0.8688093,0.24416383,0.75768065,COCO_val2014_000000096832.jpg
0.8832715458821653,2.0960994,0.9066464,0.21789284,0.7429597,COCO_val2014_000000097036.jpg
0.9229116421837317,2.2139888,0.82002586,0.4178772,0.72527367,COCO_val2014_000000097146.jpg
0.8838117450065782,1.5337107,0.8377757,0.28217092,0.76887095,COCO_val2014_000000097240.jpg
0.8326656701544595,0.87150663,0.9495676,0.15448192,0.85075295,COCO_val2014_000000097264.jpg
0.8907863346690323,1.9281994,0.89896417,0.15037277,0.80592453,COCO_val2014_000000097379.jpg
0.8485966031416953,1.2833773,0.9085891,0.19346641,0.809011,COCO_val2014_000000097561.jpg
0.8402132748654574,1.3710295,0.76502717,0.41982204,0.67115855,COCO_val2014_000000097579.jpg
0.8474921270828351,1.1574119,0.92516124,0.09116013,0.8474356,COCO_val2014_000000097679.jpg
0.9023107987264122,1.8663962,0.8131045,0.22162399,0.753849,COCO_val2014_000000097696.jpg
0.8389021022236739,1.61449,0.8724321,0.29513496,0.7688364,COCO_val2014_000000097809.jpg
0.9997608370702541,6.1790824,0.7251675,1.2117399,0.55551505,COCO_val2014_000000097958.jpg
0.8947718801698192,2.711625,0.9496102,0.36283958,0.81738037,COCO_val2014_000000097964.jpg
0.834549296336164,1.2836138,0.8023281,0.23298635,0.7654595,COCO_val2014_000000097967.jpg
0.8856853365224903,1.9984556,0.7963125,0.35491836,0.7126856,COCO_val2014_000000098003.jpg
0.9056701544593921,1.6336334,0.89395595,0.3250789,0.7765377,COCO_val2014_000000098054.jpg
0.8780244748276,1.5051405,0.797673,0.28418642,0.70427656,COCO_val2014_000000098520.jpg
0.9445929899795832,2.3312824,0.9016366,0.1438656,0.8027227,COCO_val2014_000000098523.jpg
0.7836821193677841,1.0766492,0.7363889,0.43640548,0.65635836,COCO_val2014_000000098658.jpg
0.9117860085585945,2.1523647,0.8980526,0.33757582,0.7144744,COCO_val2014_000000098683.jpg
0.9750468463439917,3.8412075,0.9311682,0.2126872,0.7698052,COCO_val2014_000000098721.jpg
0.8403519788427292,1.4047483,0.8612852,0.19833632,0.804363,COCO_val2014_000000098729.jpg
0.9624698543041078,3.2238543,0.835379,0.35296792,0.6972029,COCO_val2014_000000098839.jpg
0.902390540363508,1.9384136,0.8755849,0.27195996,0.77615076,COCO_val2014_000000098895.jpg
0.7965329134025688,1.3412904,0.56812274,0.5071654,0.6457649,COCO_val2014_000000098979.jpg
0.9098651997422252,2.9059494,0.88642937,0.2484851,0.76124036,COCO_val2014_000000099026.jpg
0.9389328531593366,2.4114177,0.887401,0.28757575,0.7804738,COCO_val2014_000000099039.jpg
0.8374038231542019,1.2332128,0.86515534,0.4084248,0.7595504,COCO_val2014_000000099179.jpg
0.8648590735129963,1.3969088,0.75695586,0.37167913,0.72011507,COCO_val2014_000000099230.jpg
0.9805120385872598,4.2077155,0.9087466,0.14774212,0.8067569,COCO_val2014_000000099341.jpg
0.9234962331087815,1.9425607,0.81284213,0.53427356,0.7292509,COCO_val2014_000000099348.jpg
0.8615767965713147,1.3952495,0.7867512,0.2613876,0.77998793,COCO_val2014_000000099428.jpg
0.8143907835203604,1.0169538,0.7952002,0.28347746,0.72128844,COCO_val2014_000000099567.jpg
0.8241538093529482,1.2345715,0.58641195,0.598248,0.5680443,COCO_val2014_000000099584.jpg
0.9110792169995615,2.3170948,0.8985709,0.3379082,0.77317774,COCO_val2014_000000099645.jpg
0.8560237824723862,1.039343,0.9294928,0.1698477,0.82507396,COCO_val2014_000000099875.jpg
0.923621769955017,2.2827685,0.8984744,0.26873803,0.7766137,COCO_val2014_000000099938.jpg
0.8839260932437177,1.5664223,0.7726325,0.40232286,0.6833532,COCO_val2014_000000100000.jpg
0.9748189489070493,3.9322808,0.87247026,0.2315194,0.74007434,COCO_val2014_000000100081.jpg
0.8823865523885456,1.8120838,0.9297819,0.10715431,0.8445152,COCO_val2014_000000100083.jpg
0.846350679122532,1.4373329,0.80660456,0.2110736,0.7796834,COCO_val2014_000000100132.jpg
0.8616886266536435,1.9752609,0.8614918,0.25108638,0.78315824,COCO_val2014_000000100187.jpg
0.9574106003827141,3.101349,0.85383177,0.24540979,0.73048127,COCO_val2014_000000100238.jpg
0.7700296551036683,1.2154839,0.7079007,0.7175014,0.6818211,COCO_val2014_000000100245.jpg
0.8606150595926177,1.3119571,0.8183285,0.24024901,0.7483186,COCO_val2014_000000100283.jpg
0.9854634193568594,4.3759055,0.86477005,0.4316655,0.6106465,COCO_val2014_000000100306.jpg
0.8477498305895483,1.2812524,0.8042394,0.3512547,0.6896905,COCO_val2014_000000100539.jpg
0.7938584489366907,0.921443,0.8471222,0.24207473,0.77576077,COCO_val2014_000000100850.jpg
0.8932618126446247,1.7315748,0.7968514,0.40663034,0.6494986,COCO_val2014_000000100977.jpg
0.7418531879696251,0.39084888,0.87871444,0.1661555,0.7832464,COCO_val2014_000000101053.jpg
0.8965378405851987,1.6257973,0.9230143,0.13551992,0.8168882,COCO_val2014_000000101088.jpg
0.9177678784979669,2.2066233,0.7612201,0.42135736,0.64447707,COCO_val2014_000000101189.jpg
0.8962022400737094,1.8843757,0.6753232,0.53937536,0.65019494,COCO_val2014_000000101762.jpg
0.8672670308056242,1.7473577,0.7882992,0.4126878,0.6823189,COCO_val2014_000000101933.jpg
0.8013653577835359,1.004678,0.89786685,0.17147034,0.82053876,COCO_val2014_000000101936.jpg
0.8873463557238722,1.5556928,0.8155943,0.6974777,0.68561745,COCO_val2014_000000101969.jpg
0.8155123784085474,1.0982212,0.5647772,0.53838664,0.5965022,COCO_val2014_000000102240.jpg
0.8150759478531276,1.095492,0.853705,0.21425346,0.7778393,COCO_val2014_000000102625.jpg
0.9613878258789763,3.2783706,0.9824722,0.10065,0.8833536,COCO_val2014_000000102837.jpg
0.8388934697317036,1.3349559,0.7812052,0.2515626,0.7448456,COCO_val2014_000000102904.jpg
0.7060399473747159,0.6671352,0.8057768,0.11085601,0.8273134,COCO_val2014_000000102978.jpg
